,time_1,accuracy_1,precision_1,recall_1,f1score_1,model_1,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1score_mean,f1score_std,error_1
dataset_31_credit-g,14403.762135982513,0.76,0.7452003410059677,0.76,0.740842105263158,"Pipeline(memory=None,
     steps=[('zerocount', ZeroCount()), ('stackingestimator', StackingEstimator(estimator=LogisticRegression(C=10.0, class_weight=None, dual=True, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
  ...tors=100, n_jobs=None, oob_score=False,
           random_state=None, verbose=0, warm_start=False))])",0.76,0.0,0.7452003410059677,0.0,0.76,0.0,0.740842105263158,0.0,
dataset_60_waveform-5000,14418.035231590271,0.8656,0.8665180258320121,0.8656,0.8655600845582059,"Pipeline(memory=None,
     steps=[('minmaxscaler', MinMaxScaler(copy=True, feature_range=(0, 1))), ('stackingestimator', StackingEstimator(estimator=LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2',....7000000000000001, tol=0.0001,
              validation_fraction=0.1, verbose=0, warm_start=False))])",0.8656,0.0,0.8665180258320121,0.0,0.8656,0.0,0.8655600845582059,0.0,
dataset_9_autos,14402.249497175217,0.8269230769230769,0.8384532134532134,0.8269230769230769,0.8295733252254991,"Pipeline(memory=None,
     steps=[('rfe', RFE(estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=None, max_features=0.6500000000000001,
           max_leaf_nodes=None, min_impurity_decrease=0.0,
           min_impurity_split=None, min_samples_leaf=1,
           min_sam...    subsample=1.0, tol=0.0001, validation_fraction=0.1,
              verbose=0, warm_start=False))])",0.8269230769230769,0.0,0.8384532134532134,0.0,0.8269230769230769,0.0,0.8295733252254991,0.0,
devnagari,15840.00092625618,,,,,,,,,,,,,,A pipeline has not yet been optimized. Please call fit() first.
