,time_1,error_1,accuracy_1,precision_1,recall_1,f1score_1,model_1,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1score_mean,f1score_std
pokerhand-normalized,14670.635401725769,A pipeline has not yet been optimized. Please call fit() first.,,,,,,,,,,,,,
umistfacescropped,14538.543251752853,,0.9791666666666666,0.9841269841269842,0.9791666666666666,0.9797508201674867,"Pipeline(memory=None,
     steps=[('zerocount', ZeroCount()), ('extratreesclassifier', ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=None, max_features=0.5, max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=5, min_samples_split=12,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=None,
           oob_score=False, random_state=None, verbose=0, warm_start=False))])",0.9791666666666666,0.0,0.9841269841269842,0.0,0.9791666666666666,0.0,0.9797508201674867,0.0
wine-quality-red,14402.35159277916,,0.6975,0.6675514167483112,0.6975,0.6731492715590284,"Pipeline(memory=None,
     steps=[('featureunion', FeatureUnion(n_jobs=None,
       transformer_list=[('fastica', FastICA(algorithm='parallel', fun='logcosh', fun_args=None, max_iter=200,
    n_components=None, random_state=None, tol=0.15000000000000002,
    w_init=None, whiten=True)), ('functiontransformer', FunctionTransfor...',
           metric_params=None, n_jobs=None, n_neighbors=72, p=1,
           weights='distance'))])",0.6975,0.0,0.6675514167483112,0.0,0.6975,0.0,0.6731492715590284,0.0
