,time_1,accuracy_1,precision_1,recall_1,f1score_1,model_1,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1score_mean,f1score_std
phpdo58hj,14698.878665924072,0.875,0.875,0.875,0.875,"Pipeline(memory=None,
     steps=[('stackingestimator', StackingEstimator(estimator=GaussianNB(priors=None, var_smoothing=1e-09))), ('logisticregression', LogisticRegression(C=5.0, class_weight=None, dual=True, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
          n_jobs=None, penalty='l2', random_state=None, solver='warn',
          tol=0.0001, verbose=0, warm_start=False))])",0.875,0.0,0.875,0.0,0.875,0.0,0.875,0.0
phptd5jYj,14433.636496067047,0.9423558897243107,0.9463348802572316,0.9423558897243107,0.9427796427097324,"Pipeline(memory=None,
     steps=[('polynomialfeatures', PolynomialFeatures(degree=2, include_bias=False, interaction_only=False)), ('stackingestimator', StackingEstimator(estimator=LogisticRegression(C=1.0, class_weight=None, dual=True, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='warn',
    ...      min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'))])",0.9423558897243107,0.0,0.9463348802572316,0.0,0.9423558897243107,0.0,0.9427796427097324,0.0
